FECHA,PRECIP,EVAP,TMAX,TMIN,HUMEDAD_RELATIVA
1924-07-19,  0,  Nulo ,20,  12,
1924-07-20,  0,  Nulo ,19,  12,
1924-07-21,  0,  Nulo ,20,  13,
1924-07-22,  0,  Nulo ,24,  15,
1924-07-23,  0,  Nulo ,24,  14,
1924-07-24,  0,  Nulo ,22,  16,
1924-07-25,  0,  Nulo ,22,  17,
1924-07-26,  0,  Nulo ,24.5 ,  14,
1924-07-27,  0,  Nulo, 23, 14.5,
1924-07-28,  0,  Nulo ,23.5 ,  15,
1924-07-29,  0,  Nulo, 22, 14.5,
1924-07-30,  0,  Nulo ,23,  14,
1924-07-31,  0,  Nulo ,23,  15,
1924-08-01,  8.4 ,  Nulo ,24,  10,
1924-08-02,  23.2,  Nulo ,23,  10 ,
1924-08-03,  0,  Nulo ,21,  12 ,
1924-08-04,  0,  Nulo ,20,  13 ,
1924-08-05,  0,  Nulo ,25,  13 ,
1924-08-06,  0,  Nulo ,26,  11 ,
1924-08-07,  0,  Nulo ,25,  10 ,
1924-08-08,  0,  Nulo ,24,  10 ,
1924-08-09,  0,  Nulo ,24,  10 ,
1924-08-10,  8.2 ,  Nulo, 25  ,9 ,
1924-08-11,  10.2,  Nulo ,24,  10 ,
1924-08-12,  8.5 ,  Nulo ,24,  10 ,
1924-08-13,  2.5 ,  Nulo ,25,  10 ,
1924-08-14,  0,  Nulo, 26  ,10.5 ,
1924-08-15,  0,  Nulo ,26,  11 ,
1924-08-16,  0,  Nulo ,26.5 ,  11 ,
1924-08-17,  6.2 ,  Nulo, 25  ,10.5 ,
1924-08-18,  0,  Nulo, 25  ,10.5 ,
1924-08-19,  0,  Nulo, 22  ,10.5 ,
1924-08-20,  0,  Nulo  ,  22 , 9.5 ,
1924-08-21,  29.4,  Nulo ,23,  12 ,
1924-08-22,  0,  Nulo, 23  ,10.5 ,
1924-08-23,  2.5 ,  Nulo ,24,  10 ,
1924-08-24,  0,  Nulo ,23,  10 ,
1924-08-25,  0,  Nulo ,21,  11 ,
1924-08-26,  0,  Nulo  ,  21.5  , 9.5 ,
1924-08-27,  0,  Nulo, 22  ,9 ,
1924-08-28,  0,  Nulo ,23,  10 ,
1924-08-29,  0,  Nulo, 22  ,11.5 ,
1924-08-30,  19.5,  Nulo, 23  ,11.5 ,
1924-08-31,  0,  Nulo ,  Nulo  ,  11 ,
1924-09-01,  5.5 ,  Nulo ,23,  11 ,
1924-09-02,  5.3 ,  Nulo, 24  ,11.5 ,
1924-09-03,  0,  Nulo, 20  ,10.5 ,
1924-09-04,  21.2,  Nulo, 19  ,11.5 ,
1924-09-05,  0,  Nulo ,19,  10 ,
1924-09-06,  0,  Nulo ,23,  12 ,
1924-09-07,  28.7,  Nulo, 23  ,11.5 ,
1924-09-08,  35  ,  Nulo ,23,  10 ,
1924-09-09,  33.7,  Nulo ,20,  10 ,
1924-09-10,  12.5,  Nulo ,20.5 ,  10 ,
1924-09-11,  0,  Nulo, 20  ,9 ,
1924-09-12,  0,  Nulo  ,  21.5  , 9.5 ,
1924-09-13,  0,  Nulo ,20,  10 ,
1924-09-14,  0,  Nulo  ,  20 , 9.5 ,
1924-09-15,  0,  Nulo, 21.5,10.5 ,
1924-09-16,  0,  Nulo  ,  21 , 9.5 ,
1924-09-17,  0,  Nulo ,21.5 ,  10 ,
